StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:45:08,2018-02-26 15:50:14,0,24.175.68.0,100,306,1,2018-02-26 15:50:15,R_3pl12O5h2da7XqK,,,,,25.982498168945,-97.472503662109,anonymous,EN,1,2,1,2,2,2,1,2,Lawyer,pestered,client,2,,,,,,,,,,,,,,,,,,,,,,,,,secretary,flusters,interviewee,detective,educates,client,widower,slaps,loved one,relative,annoys,coworker,girl,slaps,white supremecist,Salesman,annoys,surgeon,4,3,2,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,"2,3",,2,3,,3,2,2,4,2,,5,,,7674841
2018-02-26 15:46:40,2018-02-26 15:50:19,0,70.190.170.94,100,219,1,2018-02-26 15:50:20,R_2V8ZLJljfgzUTdW,,,,,33.435699462891,-111.91709899902,anonymous,EN,1,2,2,2,1,2,1,1,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,banishes,,,,pedestrian,stranger,,,,,girlfriend,psycho,,,1,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,2,,1,3,,4,2,2,3,2,,2,,,7857140
2018-02-26 15:44:58,2018-02-26 15:50:24,0,75.133.105.193,100,326,1,2018-02-26 15:50:25,R_24O6ER5aM1zvpxE,,,,,41.467498779297,-73.240600585938,anonymous,EN,1,2,2,1,1,2,1,2,,questioned,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encourages,,,understands,,,holds,,Felon,,,,,dog,,hugs,,3,1,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2,28,2,,2,5,,6,1,2,3,3,,3,,,6924685
2018-02-26 15:45:27,2018-02-26 15:50:29,0,99.88.186.125,100,302,1,2018-02-26 15:50:29,R_3g71BYIAfwMjtf9,,,,,42.739395141602,-84.569801330566,anonymous,EN,1,2,1,2,2,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encourages,,,condems,,Son,,,,calls,,,worships,,,criticizes,,3,2,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,1,24,"1,2,3",,2,5,,3,1,2,2,5,,7,,,2241433
2018-02-26 15:45:22,2018-02-26 15:50:30,0,50.227.245.50,100,307,1,2018-02-26 15:50:30,R_2pRza8nz47ENPGz,,,,,40.184997558594,-74.747703552246,anonymous,EN,1,2,1,1,2,2,1,2,,Interrogates,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helps,,,Defeats,,,,Neighbor,Witch,,,,,Girlfriend,,Persuades,,2,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35,2,,2,2,,8,2,2,4,4,,6,,,8341744
2018-02-26 15:45:45,2018-02-26 15:50:31,0,158.228.48.13,100,286,1,2018-02-26 15:50:31,R_2zDcuoYTfK0DMkB,,,,,42.633407592773,-71.316200256348,anonymous,EN,1,2,1,2,1,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,girl,string,mooner,eugenic,cup,redneck,boy,plays,guardian,boy,plastic,conservative,man,leaves,police,murderer,tickles,hates,2,3,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,5,,1,3,,5,1,2,4,1,,5,,,2022240
2018-02-26 15:45:05,2018-02-26 15:50:33,0,208.38.104.175,100,327,1,2018-02-26 15:50:33,R_RIeBGaqtGGfGmQh,,,,,36.141494750977,-86.859901428223,anonymous,EN,1,2,1,2,2,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thief,,,robber,,,,seeks,,,hugs,,,,employee,,,the system,3,2,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39,2,,2,8,votech,7,1,2,4,3,,7,,,6493799
2018-02-26 15:45:26,2018-02-26 15:50:39,0,76.180.67.64,100,312,1,2018-02-26 15:50:39,R_Q4HtkTqFwTn7EVr,,,,,42.986404418945,-78.727897644043,anonymous,EN,1,2,2,2,1,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calls,,,,God,Man,,,,calls,,,defends,,,,for fun,3,3,2,2,1,3,1,29,2,,2,3,,5,1,2,4,1,,6,,,6575879
2018-02-26 15:45:08,2018-02-26 15:50:47,0,75.13.139.146,100,339,1,2018-02-26 15:50:47,R_vV1Q1JH7R85BOYF,,,,,38.564697265625,-90.535697937012,anonymous,EN,1,2,2,2,2,2,1,1,,pestered,,2,Principal,,,,,victim,Husband,,,,,prisoner,Vigilante,,,,,criminal,2,3,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,2,,2,2,,4,1,2,4,2,,7,,,8886920
2018-02-26 15:47:52,2018-02-26 15:50:48,0,73.87.217.74,100,175,1,2018-02-26 15:50:48,R_2xKPjjEnTRLzCmB,,,,,39.340194702148,-76.402603149414,anonymous,EN,1,2,2,2,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admonishes,,,scolds,,,,Ex,Robber,,,,,stepfather,,attacks,,3,2,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,1,38,2,,2,7,,6,2,2,4,1,,6,,,6287495
2018-02-26 15:45:24,2018-02-26 15:50:51,0,69.161.199.67,100,326,1,2018-02-26 15:50:51,R_1mzrUasHDcoEn2k,,,,,41.847106933594,-87.624801635742,anonymous,EN,1,1,2,2,1,1,2,1,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admits,,,helps,,,,people,,blesses,,,,lover,,sees,,3,3,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,1,,2,5,,9,1,1,1,5,,7,,fun study,5078269
2018-02-26 15:46:59,2018-02-26 15:50:52,0,172.125.123.24,100,233,1,2018-02-26 15:50:53,R_3GB49LI3taXELhP,,,,,30.286605834961,-81.514999389648,anonymous,EN,1,2,1,2,1,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,teach,assistant,woman,help,cult,boy,blame,fiance,boy,fist,girl,husband,slap,nurse,follower,helps,lover,1,3,3,1,1,1,1,25,2,,2,5,,5,1,2,2,1,,5,,,5116114
2018-02-26 15:45:17,2018-02-26 15:50:54,0,174.206.14.196,100,336,1,2018-02-26 15:50:54,R_10Yueqf4KnBSQlO,,,,,32.901306152344,-96.793601989746,anonymous,EN,1,2,1,2,1,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teen,,,racist,,,mommy,nanny,,,,,evil,,killings,,2,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,31,2,,1,3,,4,1,2,3,4,,5,,,3923818
2018-02-26 15:45:05,2018-02-26 15:50:55,0,68.224.150.40,100,350,1,2018-02-26 15:50:55,R_1hQnmGNjMy9xdBA,,,,,36.301696777344,-115.15249633789,anonymous,EN,1,2,1,2,1,2,1,2,Lawyer,harrasses,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shrink ",harrasses,patient,Saint,helps,devil,"Mental case ",kills,surgeon,Pastor,contembts,homemaker,Navy reservist,marries,serial murderer,Politican,stabs,parents,1,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34,"1,2",,2,2,,5,2,2,4,4,,8,,,3247679
2018-02-26 15:47:17,2018-02-26 15:50:55,0,97.78.132.34,100,218,1,2018-02-26 15:50:56,R_Y4BoEDkUYbGhhCN,,,,,28.04069519043,-81.904296875,anonymous,EN,1,2,2,2,2,2,2,2,Teacher,Seduced,"Student ",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2804893
2018-02-26 15:48:04,2018-02-26 15:50:58,0,24.218.173.86,100,173,1,2018-02-26 15:50:58,R_2PoNK6GhvbCPcAH,,,,,42.079605102539,-71.038200378418,anonymous,EN,1,2,2,1,1,2,2,2,attorney,hurt,customer,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8761458
2018-02-26 15:46:07,2018-02-26 15:51:16,0,162.198.201.8,100,308,1,2018-02-26 15:51:17,R_1dhpakM0m0QXGOM,,,,,35.966598510742,-79.041000366211,anonymous,EN,1,2,1,2,1,2,1,2,,solicited,,2,,,,,,,,,,,,,,,,,,,,,,,,,interviewer,,,,,trainee,mother-in-law,,,,,stepson,,helps,,,,customers,3,2,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,2,,2,5,,5,1,2,2,2,,5,,Thank you,1235197
2018-02-26 15:45:05,2018-02-26 15:51:22,0,192.180.161.92,100,377,1,2018-02-26 15:51:22,R_XuJwxyJ21Y5I6vn,,,,,38.162796020508,-85.519996643066,anonymous,EN,1,2,1,2,2,1,1,2,,aggrivated,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,ignores,,,visits,,,blesses,,,,fiance,,consoles,,3,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,2,,2,3,,2,1,2,1,1,,5,,"None, thank you for questionnaire",2661986
2018-02-26 15:45:21,2018-02-26 15:51:23,0,173.91.82.43,100,361,1,2018-02-26 15:51:23,R_1hGc65Fa8juVNGQ,,,,,41.970306396484,-80.3125,anonymous,EN,1,2,1,2,2,2,1,1,lawyer,assisted,clien,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admonishes,,vigilante,,,,visits,,,calls,,,,kitten,,,bystander,2,3,3,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2,33,2,,2,6,,5,1,2,4,3,,6,,,4546949
2018-02-26 15:47:05,2018-02-26 15:51:23,0,24.49.131.32,100,258,1,2018-02-26 15:51:24,R_2V4p54ib0o7l3Eq,,,,,32.84260559082,-105.98909759521,anonymous,EN,1,2,1,1,2,1,1,2,defender,intimidated,boss,2,,troubles,,,,beater,,,faker,,attacks,,,,republican,,,maker,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,2,3,,1,2,2,4,2,,5,,,1416092
2018-02-26 15:45:15,2018-02-26 15:51:28,0,71.197.84.104,100,373,1,2018-02-26 15:51:29,R_3mfNHaBu1FHlUR6,,,,,39.459396362305,-121.39720153809,anonymous,EN,1,2,1,2,2,2,1,1,,,criminal,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,congratulates,,,advises,,,seeks,,,hugs,,,,boss,,discovers,,2,3,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44,2,,2,5,,3,1,2,4,4,,2,,None,5253611
2018-02-26 15:45:37,2018-02-26 15:51:28,0,47.145.150.17,100,351,1,2018-02-26 15:51:29,R_3lA0LjBgugLYucK,,,,,34.096405029297,-117.966796875,anonymous,EN,1,2,2,2,2,2,1,2,law student,"confronted ",friend,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"secretary ",,,"pedophile ",,,,,"family ","professor ",,,,,banker,"technocrats ",,,3,3,2,3,2,1,1,27,5,,1,4,,4,1,2,3,1,,2,,,1412389
2018-02-26 15:46:35,2018-02-26 15:51:30,0,69.23.208.43,100,294,1,2018-02-26 15:51:30,R_1jqCUbUc6akL2LE,,,,,39.357894897461,-87.424499511719,anonymous,EN,1,2,2,1,2,2,1,2,,interrogated,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,policeman,,,Vigilante,,,,despises,,conservative,,,,tackles,,,,prisoner,2,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,2,,2,3,,6,1,2,4,4,,7,,,7879366
2018-02-26 15:48:57,2018-02-26 15:51:32,0,71.171.84.56,100,155,1,2018-02-26 15:51:33,R_SMKy3JcWPeFY4j7,,,,,38.272399902344,-77.593200683594,anonymous,EN,1,1,1,1,1,1,1,2,,insults,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slaps,,Father,,,,,bystander,,insults,,,,robber,Satanist,,,3,3,1,1,1,3,1,40,2,,2,4,,4,1,2,1,3,,5,,,119316
2018-02-26 15:45:18,2018-02-26 15:51:35,0,96.70.26.57,100,376,1,2018-02-26 15:51:35,R_Y956CITViyXdm8h,,,,,38.925903320312,-94.48169708252,anonymous,EN,1,2,1,2,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hassles,,,,church,,blames,,defendant,,,,,cheater,,,christian,2,3,1,2,2,3,2,31,1,,2,3,,6,1,2,2,2,,7,,"Very fun and interesting survey, thank you!",550244
2018-02-26 15:45:04,2018-02-26 15:51:35,0,173.239.232.82,100,391,1,2018-02-26 15:51:36,R_1Nb0Mpr15kQaxe6,,,,,33.019805908203,-96.69889831543,anonymous,EN,1,2,1,2,1,2,1,2,,consulted,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disapproves,,,attacks,,,threatens,,,hugs,,,fears,,,hits,,3,3,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,23,2,,2,2,,3,1,2,4,4,,5,,,3250523
2018-02-26 15:45:46,2018-02-26 15:51:39,0,73.66.102.21,100,353,1,2018-02-26 15:51:39,R_3ey4hXcf9MXVYgO,,,,,38.019897460938,-121.38059997559,anonymous,EN,1,2,1,2,1,2,1,1,,pestered,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greets,,,,God,Sociopath,,,,questions,,,,robber,,,innocent,3,4,2,2,2,1,1,29,3,,2,3,,6,1,2,4,2,,2,,,8371411
2018-02-26 15:45:24,2018-02-26 15:51:43,0,73.138.104.199,100,378,1,2018-02-26 15:51:43,R_3qe3TGjh4ZKpovi,,,,,25.752502441406,-80.203002929688,anonymous,EN,1,1,2,2,2,2,2,2,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lover,,kills,,,miss,,bandit,,,,captures,,,,prisioner,2,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,2,,2,5,,8,1,1,4,1,,5,,,8701270
2018-02-26 15:50:00,2018-02-26 15:51:44,0,71.229.155.164,100,104,1,2018-02-26 15:51:45,R_1JEDet4cYOrLJPg,,,,,39.742797851562,-104.8996963501,anonymous,EN,1,2,1,1,2,2,1,2,student,vagrant,buyer,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295945
2018-02-26 15:51:04,2018-02-26 15:51:46,0,24.40.247.108,100,42,1,2018-02-26 15:51:47,R_1dzurtmphLqDfyI,,,,,37.614593505859,-93.084999084473,anonymous,EN,1,1,2,2,2,1,2,1,attorney,scared,CUSTOMER,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470231
2018-02-26 15:47:47,2018-02-26 15:51:47,0,98.127.216.192,100,240,1,2018-02-26 15:51:48,R_RP5vsohrkXwKnyp,,,,,38.406494140625,-107.89019775391,anonymous,EN,1,2,1,2,1,1,2,1,"Defendant ",bothered,customer,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grandma,"disapproval ",young,American,Prisoner,Nazi,Divorced,Shot,mom,sitter,cup,worker,child,saved,satanist,Hater,prisoner,priest,3,2,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1,26,2,,2,3,,4,1,2,4,2,,7,,,2047046
2018-02-26 15:45:27,2018-02-26 15:51:50,0,108.185.234.87,100,383,1,2018-02-26 15:51:51,R_2Qrlu5r7Oiu3A1H,,,,,34.406494140625,-118.4015045166,anonymous,EN,1,2,1,1,2,2,1,1,,intimidated,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scolds,,,denounces,,,,ex-husband,crook,,,,,brat,,attacks,,3,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,2,58,2,,2,5,,4,2,2,3,5,,1,,,4279408
2018-02-26 15:45:55,2018-02-26 15:51:52,0,99.30.122.48,100,357,1,2018-02-26 15:51:53,R_2PA68XwL8Vy7ute,,,,,33.796401977539,-84.033699035645,anonymous,EN,1,2,1,1,1,2,1,2,Lawyer,advised,client,2,,,,,,,,,,,,,,,,,,,,,,,,,Secretary,seats,interviewee,Detective,"arrests ",serial murderer,,misses,,Psycopath,tortures,coworker,Girl,hits,white supremacist,"Salesman ",victimizes,client,3,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,2,,2,2,,6,1,2,1,5,,5,,thanks for the survey,2361162
2018-02-26 15:45:12,2018-02-26 15:51:59,0,75.191.241.156,100,406,1,2018-02-26 15:51:59,R_27wyVlVeRT11PbU,,,,,36.007400512695,-79.873199462891,anonymous,EN,1,2,1,1,2,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hugs,,,assaults,,,hates,,,,puppy,,implicates,,,,prisoners,2,3,1,4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,2,,2,5,,2,2,2,5,3,,5,,"You asked if I or my parents own a home.  I do not but my parents do.  I didn't know how to answer that so I said ""no""",7919488
2018-02-26 15:49:39,2018-02-26 15:52:00,0,71.72.59.83,100,140,1,2018-02-26 15:52:01,R_1jOIonUH5D2LB1e,,,,,42.126495361328,-80.059997558594,anonymous,EN,1,,1,2,2,2,2,2,attorney,victimized,customer,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9018757
2018-02-26 15:45:57,2018-02-26 15:52:01,0,172.72.240.130,100,364,1,2018-02-26 15:52:01,R_RLgwFkpzBJ81rTb,,,,,35.408905029297,-80.581596374512,anonymous,EN,1,2,1,1,2,2,1,2,,"harassed ",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psychiatrist,,,,,criminal,"Psychotic ",,,,,mother,,,inmate,,attacks,,2,4,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,2,,1,4,,6,2,2,1,2,,5,,,3483263
2018-02-26 15:44:58,2018-02-26 15:52:04,0,68.170.242.87,100,426,1,2018-02-26 15:52:05,R_2xMpCJxqAAyO6Y3,,,,,32.738494873047,-81.614196777344,anonymous,EN,1,2,2,2,2,2,1,2,Lawyer,interogates,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Businesswoman,disrespects,receptionist,Clergyman,thanks,God,Orphan,disturbs,loved one,Teacher,confronts,lawyer,Wife,accuses,crook,Husband,murders,true love.,3,3,3,3,3,3,2,36,2,,2,4,,7,1,2,2,4,,5,,,3017126
2018-02-26 15:48:11,2018-02-26 15:52:08,0,74.98.211.120,100,236,1,2018-02-26 15:52:09,R_2D2cHtQ9wjO7RYd,,,,,40.459594726562,-79.835800170898,anonymous,EN,1,2,1,1,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,questions,,,helps,,,,child,,,puppy,,,buyer,3,2,2,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39,2,,2,6,,6,2,2,4,5,,6,,,68604
